SV790,-22.87406,-43.51392,02-10-2020 19:07:16,27.0
777.0,-22.8929,-43.45359,02-10-2020 19:07:16,0.0
777.0,-22.86943,-43.34114,02-10-2020 19:07:16,0.0
803.0,-22.88324,-43.49218,02-10-2020 19:07:16,7.0
777.0,-22.86205,-43.39454,02-10-2020 19:07:16,24.0
394.0,-22.85356,-43.39475,02-10-2020 19:07:16,7.0
784.0,-22.87625,-43.41972,02-10-2020 19:07:16,0.0
745.0,-22.8787,-43.3411,02-10-2020 19:07:17,3.0
878.0,-22.93755,-43.33736,02-10-2020 19:07:17,16.0
878.0,-23.01343,-43.29763,02-10-2020 19:07:17,26.0
878.0,-22.94082,-43.34369,02-10-2020 19:07:17,0.0
555.0,-23.01223,-43.2993,02-10-2020 19:07:17,47.0
343.0,-22.9437,-43.34046,02-10-2020 19:07:17,4.0
565.0,-22.95184,-43.35024,02-10-2020 19:07:17,26.0
882.0,-22.98401,-43.3653,02-10-2020 19:07:17,0.0
550.0,-22.93781,-43.33876,02-10-2020 19:07:17,0.0
343.0,-22.942,-43.34498,02-10-2020 19:07:17,0.0
601.0,-22.93725,-43.33665,02-10-2020 19:07:17,9.0
636.0,-22.87955,-43.35719,02-10-2020 19:07:17,0.0
862.0,-22.97885,-43.33362,02-10-2020 19:07:17,0.0
554.0,-22.98247,-43.46775,02-10-2020 19:07:17,0.0
554.0,-22.97957,-43.49156,02-10-2020 19:07:17,8.0
553.0,-23.0209,-43.48282,02-10-2020 19:07:17,0.0
614.0,-22.9994,-43.35745,02-10-2020 19:07:17,0.0
844.0,-23.00706,-43.31124,02-10-2020 19:07:17,0.0
600.0,-22.95296,-43.34871,02-10-2020 19:07:17,0.0
862.0,-22.99935,-43.35743,02-10-2020 19:07:17,0.0
554.0,-22.98668,-43.20105,02-10-2020 19:07:17,27.0
380.0,-22.95299,-43.34976,02-10-2020 19:07:17,0.0
692.0,-22.90191,-43.27517,02-10-2020 19:07:17,0.0
692.0,-22.98275,-43.36525,02-10-2020 19:07:17,0.0
862.0,-22.87939,-43.35709,02-10-2020 19:07:17,0.0
2114.0,-22.95249,-43.34834,02-10-2020 19:07:17,0.0
2111.0,-22.91616,-43.2299,02-10-2020 19:07:17,25.0
2114.0,-22.93547,-43.3594,02-10-2020 19:07:17,29.0
2114.0,-22.90424,-43.17464,02-10-2020 19:07:17,0.0
2112.0,-22.88661,-43.23029,02-10-2020 19:07:17,39.0
301.0,-23.01128,-43.32717,02-10-2020 19:07:17,45.0
926.0,-22.84298,-43.32185,02-10-2020 19:07:17,33.0
936.0,-22.86295,-43.41328,02-10-2020 19:07:17,44.0
338.0,-22.89043,-43.22324,02-10-2020 19:07:17,0.0
794.0,-22.88999,-43.42613,02-10-2020 19:07:17,36.0
389.0,-22.88929,-43.21861,02-10-2020 19:07:17,23.0
746.0,-22.87847,-43.44907,02-10-2020 19:07:17,36.0
383.0,-22.89108,-43.32521,02-10-2020 19:07:17,20.0
803.0,-22.87615,-43.41936,02-10-2020 19:07:17,0.0
777.0,-22.86807,-43.40665,02-10-2020 19:07:17,49.0
383.0,-22.8822,-43.333,02-10-2020 19:07:17,0.0
SV790,-22.85763,-43.40285,02-10-2020 19:07:17,29.0
803.0,-22.87623,-43.41974,02-10-2020 19:07:17,0.0
803.0,-22.87603,-43.41993,02-10-2020 19:07:17,0.0
SP803,-22.87894,-43.41511,02-10-2020 19:07:17,11.0
743.0,-22.87973,-43.46598,02-10-2020 19:07:17,3.0
801.0,-22.89174,-43.43971,02-10-2020 19:07:17,0.0
746.0,-22.87972,-43.46305,02-10-2020 19:07:18,3.0
338.0,-22.90089,-43.1798,02-10-2020 19:07:18,0.0
565.0,-22.99948,-43.35753,02-10-2020 19:07:18,0.0
557.0,-22.98031,-43.22668,02-10-2020 19:07:18,27.0
565.0,-23.00454,-43.31997,02-10-2020 19:07:18,0.0
565.0,-22.97766,-43.22289,02-10-2020 19:07:18,0.0
900.0,-22.99982,-43.34617,02-10-2020 19:07:18,0.0
343.0,-22.98127,-43.33249,02-10-2020 19:07:18,15.0
863.0,-23.00035,-43.35757,02-10-2020 19:07:18,0.0
390.0,-22.94142,-43.34095,02-10-2020 19:07:18,6.0
861.0,-22.93127,-43.38868,02-10-2020 19:07:18,18.0
613.0,-22.90695,-43.30864,02-10-2020 19:07:18,0.0
636.0,-22.91022,-43.26941,02-10-2020 19:07:18,14.0
600.0,-22.91494,-43.39838,02-10-2020 19:07:18,0.0
390.0,-22.93873,-43.34499,02-10-2020 19:07:18,7.0
552.0,-22.96815,-43.33611,02-10-2020 19:07:18,0.0
368.0,-22.95253,-43.35007,02-10-2020 19:07:18,0.0
600.0,-22.91698,-43.3772,02-10-2020 19:07:18,23.0
553.0,-23.00113,-43.33121,02-10-2020 19:07:18,38.0
861.0,-22.9229,-43.3744,02-10-2020 19:07:18,9.0
600.0,-22.93037,-43.32244,02-10-2020 19:07:18,35.0
600.0,-22.91554,-43.26359,02-10-2020 19:07:18,43.0
861.0,-22.93828,-43.36927,02-10-2020 19:07:18,0.0
611.0,-22.93513,-43.38257,02-10-2020 19:07:18,30.0
306.0,-22.91926,-43.36855,02-10-2020 19:07:18,34.0
610.0,-22.92467,-43.33802,02-10-2020 19:07:18,0.0
331.0,-22.88402,-43.23601,02-10-2020 19:07:18,23.0
2111.0,-22.95266,-43.34837,02-10-2020 19:07:18,0.0
2114.0,-22.92377,-43.33613,02-10-2020 19:07:18,9.0
731.0,-22.86435,-43.47359,02-10-2020 19:07:18,14.0
936.0,-22.84361,-43.2347,02-10-2020 19:07:18,17.0
794.0,-22.89117,-43.44879,02-10-2020 19:07:18,17.0
803.0,-22.87618,-43.41962,02-10-2020 19:07:18,0.0
950.0,-22.82769,-43.31958,02-10-2020 19:07:19,0.0
878.0,-22.98722,-43.30841,02-10-2020 19:07:19,22.0
810.0,-22.98679,-43.43232,02-10-2020 19:07:19,42.0
954.0,-22.98634,-43.43178,02-10-2020 19:07:19,39.0
810.0,-22.95263,-43.35034,02-10-2020 19:07:19,0.0
557.0,-22.97784,-43.22356,02-10-2020 19:07:19,0.0
810.0,-22.98243,-43.46493,02-10-2020 19:07:19,43.0
954.0,-22.95168,-43.349,02-10-2020 19:07:19,0.0
550.0,-22.95042,-43.33895,02-10-2020 19:07:19,43.0
553.0,-23.0089,-43.30335,02-10-2020 19:07:19,30.0
306.0,-22.91019,-43.21933,02-10-2020 19:07:19,23.0
553.0,-22.95411,-43.17872,02-10-2020 19:07:19,0.0
380.0,-22.92538,-43.35763,02-10-2020 19:07:19,0.0
613.0,-22.8791,-43.27153,02-10-2020 19:07:19,0.0
863.0,-22.95185,-43.34864,02-10-2020 19:07:19,0.0
368.0,-22.91382,-43.23638,02-10-2020 19:07:19,7.0
368.0,-22.92013,-43.26038,02-10-2020 19:07:19,7.0
861.0,-22.91965,-43.36709,02-10-2020 19:07:19,27.0
554.0,-23.00084,-43.38593,02-10-2020 19:07:19,0.0
692.0,-23.00163,-43.36602,02-10-2020 19:07:19,0.0
886.0,-22.93733,-43.33686,02-10-2020 19:07:19,8.0
692.0,-22.99944,-43.35795,02-10-2020 19:07:19,0.0
554.0,-22.97953,-43.22663,02-10-2020 19:07:19,12.0
2114.0,-22.98438,-43.36525,02-10-2020 19:07:19,0.0
2110.0,-22.91461,-43.23367,02-10-2020 19:07:19,0.0
2114.0,-22.95145,-43.34887,02-10-2020 19:07:19,0.0
2111.0,-22.93166,-43.3279,02-10-2020 19:07:19,0.0
794.0,-22.8777,-43.47344,02-10-2020 19:07:19,23.0
731.0,-22.86149,-43.37014,02-10-2020 19:07:19,0.0
731.0,-22.87797,-43.53593,02-10-2020 19:07:19,23.0
794.0,-22.8817,-43.32963,02-10-2020 19:07:19,0.0
794.0,-22.88727,-43.38952,02-10-2020 19:07:19,38.0
743.0,-22.88618,-43.42965,02-10-2020 19:07:19,32.0
878.0,-22.94086,-43.34407,02-10-2020 19:07:20,19.0
878.0,-22.9391,-43.3443,02-10-2020 19:07:20,13.0
877.0,-22.95695,-43.33656,02-10-2020 19:07:20,31.0
557.0,-22.97937,-43.33336,02-10-2020 19:07:20,5.0
550.0,-22.9534,-43.35495,02-10-2020 19:07:20,0.0
565.0,-22.99899,-43.36349,02-10-2020 19:07:20,0.0
554.0,-22.9687,-43.1807,02-10-2020 19:07:20,34.0
390.0,-22.9567,-43.39405,02-10-2020 19:07:20,0.0
353.0,-22.90203,-43.20798,02-10-2020 19:07:20,0.0
353.0,-22.89579,-43.2953,02-10-2020 19:07:20,42.0
554.0,-23.0251,-43.5216,02-10-2020 19:07:20,0.0
601.0,-22.9285,-43.35665,02-10-2020 19:07:20,0.0
829.0,-22.9515,-43.34938,02-10-2020 19:07:20,26.0
552.0,-23.01241,-43.32039,02-10-2020 19:07:20,0.0
613.0,-22.926,-43.34083,02-10-2020 19:07:20,11.0
2114.0,-22.91693,-43.25662,02-10-2020 19:07:20,0.0
2112.0,-22.88883,-43.21806,02-10-2020 19:07:20,0.0
2111.0,-22.91697,-43.25579,02-10-2020 19:07:20,8.0
2114.0,-22.95256,-43.34835,02-10-2020 19:07:20,0.0
936.0,-22.81481,-43.29671,02-10-2020 19:07:20,0.0
777.0,-22.89109,-43.44544,02-10-2020 19:07:20,14.0
794.0,-22.88009,-43.33223,02-10-2020 19:07:20,38.0
SV790,-22.85494,-43.35134,02-10-2020 19:07:20,27.0
878.0,-22.99287,-43.32113,02-10-2020 19:07:21,16.0
731.0,-22.87276,-43.46888,02-10-2020 19:07:21,24.0
876.0,-23.01257,-43.29853,02-10-2020 19:07:21,35.0
954.0,-23.01568,-43.4703,02-10-2020 19:07:21,27.0
766.0,-22.93947,-43.34233,02-10-2020 19:07:21,0.0
932.0,-22.93214,-43.32909,02-10-2020 19:07:21,10.0
557.0,-22.98672,-43.1974,02-10-2020 19:07:21,32.0
550.0,-22.96222,-43.33485,02-10-2020 19:07:21,9.0
558.0,-22.95099,-43.34809,02-10-2020 19:07:21,0.0
900.0,-22.93658,-43.3709,02-10-2020 19:07:21,0.0
343.0,-23.00805,-43.30344,02-10-2020 19:07:21,0.0
552.0,-23.01062,-43.33286,02-10-2020 19:07:21,0.0
600.0,-22.94137,-43.36665,02-10-2020 19:07:21,24.0
331.0,-22.90288,-43.30415,02-10-2020 19:07:21,25.0
611.0,-22.95135,-43.39149,02-10-2020 19:07:21,21.0
348.0,-22.93537,-43.37166,02-10-2020 19:07:21,15.0
600.0,-22.95304,-43.35473,02-10-2020 19:07:21,0.0
880.0,-23.00181,-43.36673,02-10-2020 19:07:21,0.0
614.0,-22.99949,-43.35696,02-10-2020 19:07:21,0.0
693.0,-22.90259,-43.27798,02-10-2020 19:07:21,0.0
610.0,-22.92508,-43.3582,02-10-2020 19:07:21,0.0
2114.0,-22.96871,-43.35861,02-10-2020 19:07:21,17.0
731.0,-22.86174,-43.36963,02-10-2020 19:07:21,0.0
SV790,-22.85354,-43.35151,02-10-2020 19:07:21,0.0
SV790,-22.88128,-43.3253,02-10-2020 19:07:21,0.0
SP803,-22.8849,-43.39974,02-10-2020 19:07:21,0.0
777.0,-22.86082,-43.34628,02-10-2020 19:07:21,50.0
SV790,-22.87349,-43.50298,02-10-2020 19:07:21,15.0
565.0,-22.93854,-43.34972,02-10-2020 19:07:22,6.0
877.0,-22.92428,-43.36134,02-10-2020 19:07:22,0.0
743.0,-22.87621,-43.41973,02-10-2020 19:07:22,0.0
900.0,-22.93545,-43.37202,02-10-2020 19:07:22,0.0
550.0,-22.93563,-43.37149,02-10-2020 19:07:22,10.0
315.0,-23.01051,-43.45307,02-10-2020 19:07:22,0.0
863.0,-22.95563,-43.34058,02-10-2020 19:07:22,19.0
368.0,-22.93397,-43.32882,02-10-2020 19:07:22,21.0
613.0,-22.97361,-43.36887,02-10-2020 19:07:22,30.0
862.0,-22.9832,-43.36536,02-10-2020 19:07:22,0.0
692.0,-22.99953,-43.35878,02-10-2020 19:07:22,0.0
552.0,-22.9537,-43.35011,02-10-2020 19:07:22,0.0
2111.0,-22.95262,-43.3485,02-10-2020 19:07:22,0.0
2114.0,-22.95272,-43.34851,02-10-2020 19:07:22,0.0
2111.0,-22.9518,-43.34904,02-10-2020 19:07:22,0.0
383.0,-22.90866,-43.18899,02-10-2020 19:07:22,0.0
338.0,-22.90339,-43.18608,02-10-2020 19:07:22,25.0
745.0,-22.88192,-43.32978,02-10-2020 19:07:22,0.0
SP803,-22.88211,-43.4827,02-10-2020 19:07:22,14.0
812.0,-22.85444,-43.53305,02-10-2020 19:07:22,13.0
389.0,-22.86278,-43.44076,02-10-2020 19:07:22,0.0
106.0,-22.90134,-43.18014,02-10-2020 19:07:23,22.0
338.0,-22.87933,-43.35707,02-10-2020 19:07:23,0.0
565.0,-23.00933,-43.28714,02-10-2020 19:07:23,36.0
550.0,-22.9595,-43.3355,02-10-2020 19:07:23,40.0
565.0,-22.97901,-43.22212,02-10-2020 19:07:23,5.0
343.0,-22.96261,-43.3351,02-10-2020 19:07:23,17.0
343.0,-22.94175,-43.34136,02-10-2020 19:07:23,0.0
900.0,-22.93517,-43.37209,02-10-2020 19:07:23,0.0
306.0,-22.90513,-43.17644,02-10-2020 19:07:23,0.0
361.0,-23.00672,-43.43722,02-10-2020 19:07:23,26.0
614.0,-22.98482,-43.36531,02-10-2020 19:07:23,0.0
552.0,-22.98359,-43.22331,02-10-2020 19:07:23,0.0
636.0,-22.89576,-43.29478,02-10-2020 19:07:23,32.0
613.0,-22.98067,-43.4908,02-10-2020 19:07:23,0.0
693.0,-22.96284,-43.35715,02-10-2020 19:07:23,36.0
862.0,-22.99545,-43.36461,02-10-2020 19:07:23,29.0
862.0,-22.9527,-43.34995,02-10-2020 19:07:23,0.0
552.0,-22.95468,-43.17855,02-10-2020 19:07:23,0.0
861.0,-22.84255,-43.25444,02-10-2020 19:07:23,0.0
939.0,-22.94578,-43.33988,02-10-2020 19:07:23,0.0
353.0,-22.90156,-43.28079,02-10-2020 19:07:23,20.0
692.0,-22.89329,-43.30109,02-10-2020 19:07:23,0.0
692.0,-23.00163,-43.36623,02-10-2020 19:07:23,0.0
610.0,-22.92853,-43.35649,02-10-2020 19:07:23,0.0
610.0,-22.90692,-43.30867,02-10-2020 19:07:23,0.0
2110.0,-22.95782,-43.34204,02-10-2020 19:07:23,21.0
383.0,-22.90577,-43.19337,02-10-2020 19:07:23,0.0
803.0,-22.87901,-43.49112,02-10-2020 19:07:23,0.0
SV790,-22.9015,-43.5571,02-10-2020 19:07:23,0.0
737.0,-22.85864,-43.37921,02-10-2020 19:07:23,25.0
745.0,-22.88683,-43.47349,02-10-2020 19:07:23,16.0
803.0,-22.87813,-43.44214,02-10-2020 19:07:23,0.0
803.0,-22.90508,-43.3799,02-10-2020 19:07:23,2.0
878.0,-22.93968,-43.34347,02-10-2020 19:07:23,0.0
878.0,-22.99502,-43.30398,02-10-2020 19:07:24,28.0
878.0,-22.98728,-43.3289,02-10-2020 19:07:24,0.0
343.0,-22.90199,-43.30386,02-10-2020 19:07:24,19.0
801.0,-22.8778,-43.47007,02-10-2020 19:07:24,0.0
343.0,-22.94192,-43.34131,02-10-2020 19:07:24,0.0
343.0,-22.95108,-43.34813,02-10-2020 19:07:24,0.0
557.0,-22.98418,-43.22319,02-10-2020 19:07:24,0.0
558.0,-22.9435,-43.34063,02-10-2020 19:07:24,0.0
343.0,-22.98855,-43.32356,02-10-2020 19:07:24,2.0
766.0,-22.93452,-43.32909,02-10-2020 19:07:24,0.0
766.0,-22.92592,-43.35681,02-10-2020 19:07:24,0.0
766.0,-22.94775,-43.33927,02-10-2020 19:07:24,24.0
565.0,-22.99984,-43.34392,02-10-2020 19:07:24,0.0
900.0,-22.98079,-43.36531,02-10-2020 19:07:24,5.0
368.0,-22.95813,-43.35114,02-10-2020 19:07:24,14.0
348.0,-22.9607,-43.39277,02-10-2020 19:07:24,0.0
553.0,-22.9995,-43.36034,02-10-2020 19:07:24,0.0
862.0,-22.96244,-43.35703,02-10-2020 19:07:24,0.0
554.0,-22.98439,-43.22316,02-10-2020 19:07:24,11.0
862.0,-22.95299,-43.35008,02-10-2020 19:07:24,0.0
817.0,-23.00874,-43.44623,02-10-2020 19:07:24,9.0
2111.0,-22.9516,-43.34904,02-10-2020 19:07:24,0.0
2110.0,-22.90997,-43.20901,02-10-2020 19:07:24,36.0
383.0,-22.88808,-43.42622,02-10-2020 19:07:24,17.0
878.0,-22.87613,-43.4198,02-10-2020 19:07:24,0.0
341.0,-22.92244,-43.36079,02-10-2020 19:07:24,0.0
737.0,-22.87412,-43.47718,02-10-2020 19:07:24,16.0
878.0,-22.91604,-43.36139,02-10-2020 19:07:24,15.0
383.0,-22.89768,-43.29809,02-10-2020 19:07:24,24.0
803.0,-22.87811,-43.44047,02-10-2020 19:07:24,6.0
794.0,-22.88041,-43.35745,02-10-2020 19:07:24,0.0
926.0,-22.84429,-43.33707,02-10-2020 19:07:24,30.0
312.0,-22.90013,-43.23003,02-10-2020 19:07:25,17.0
SV790,-22.86138,-43.37053,02-10-2020 19:07:25,11.0
801.0,-22.93634,-43.37153,02-10-2020 19:07:25,0.0
555.0,-22.93934,-43.34221,02-10-2020 19:07:25,0.0
343.0,-22.95098,-43.34838,02-10-2020 19:07:25,0.0
343.0,-23.00734,-43.30696,02-10-2020 19:07:25,33.0
555.0,-22.94646,-43.35996,02-10-2020 19:07:25,0.0
745.0,-22.88089,-43.38182,02-10-2020 19:07:25,17.0
900.0,-22.93533,-43.37203,02-10-2020 19:07:25,0.0
741.0,-22.87487,-43.42857,02-10-2020 19:07:25,0.0
558.0,-22.9806,-43.22405,02-10-2020 19:07:25,0.0
554.0,-22.95494,-43.17846,02-10-2020 19:07:25,0.0
554.0,-23.02518,-43.52181,02-10-2020 19:07:25,7.0
601.0,-22.94081,-43.33953,02-10-2020 19:07:25,8.0
348.0,-22.89711,-43.21244,02-10-2020 19:07:25,21.0
348.0,-22.93641,-43.37147,02-10-2020 19:07:25,0.0
611.0,-22.93522,-43.37203,02-10-2020 19:07:25,16.0
611.0,-22.93072,-43.37314,02-10-2020 19:07:25,9.0
863.0,-23.0071,-43.31158,02-10-2020 19:07:25,0.0
861.0,-22.94542,-43.38863,02-10-2020 19:07:25,22.0
861.0,-22.95318,-43.35003,02-10-2020 19:07:25,0.0
636.0,-22.89757,-43.35191,02-10-2020 19:07:25,0.0
613.0,-22.87906,-43.27179,02-10-2020 19:07:25,0.0
613.0,-22.97789,-43.41618,02-10-2020 19:07:25,19.0
939.0,-22.91487,-43.36074,02-10-2020 19:07:25,0.0
863.0,-22.95518,-43.33781,02-10-2020 19:07:25,0.0
2111.0,-22.90292,-43.18423,02-10-2020 19:07:25,41.0
2114.0,-22.95271,-43.34852,02-10-2020 19:07:25,0.0
2114.0,-22.95186,-43.34906,02-10-2020 19:07:25,0.0
2112.0,-22.90691,-43.30699,02-10-2020 19:07:25,0.0
752.0,-22.86339,-43.43746,02-10-2020 19:07:25,13.0
SP803,-22.87881,-43.41533,02-10-2020 19:07:25,11.0
803.0,-22.90811,-43.37854,02-10-2020 19:07:25,0.0
936.0,-22.90155,-43.5576,02-10-2020 19:07:25,0.0
746.0,-22.87896,-43.42531,02-10-2020 19:07:25,35.0
390.0,-22.90497,-43.1902,02-10-2020 19:07:26,26.0
390.0,-22.93383,-43.32895,02-10-2020 19:07:26,17.0
932.0,-22.94895,-43.34085,02-10-2020 19:07:26,17.0
343.0,-22.90227,-43.18193,02-10-2020 19:07:26,0.0
565.0,-22.97886,-43.22187,02-10-2020 19:07:26,0.0
954.0,-23.00611,-43.45759,02-10-2020 19:07:26,10.0
565.0,-22.9995,-43.3607,02-10-2020 19:07:26,0.0
614.0,-22.87867,-43.27253,02-10-2020 19:07:26,0.0
353.0,-22.91063,-43.21699,02-10-2020 19:07:26,13.0
315.0,-22.8868,-43.23289,02-10-2020 19:07:26,10.0
600.0,-22.91476,-43.39777,02-10-2020 19:07:26,0.0
315.0,-22.99951,-43.35808,02-10-2020 19:07:26,0.0
611.0,-22.93859,-43.35061,02-10-2020 19:07:26,30.0
600.0,-22.94075,-43.34288,02-10-2020 19:07:26,0.0
614.0,-22.95222,-43.34831,02-10-2020 19:07:26,0.0
306.0,-22.91699,-43.25679,02-10-2020 19:07:26,0.0
368.0,-22.94443,-43.33543,02-10-2020 19:07:26,0.0
861.0,-22.9545,-43.35705,02-10-2020 19:07:26,39.0
600.0,-22.91435,-43.23863,02-10-2020 19:07:26,28.0
348.0,-22.90107,-43.17738,02-10-2020 19:07:26,0.0
863.0,-22.97846,-43.33367,02-10-2020 19:07:26,0.0
348.0,-22.89797,-43.30236,02-10-2020 19:07:26,29.0
2112.0,-22.91553,-43.37938,02-10-2020 19:07:26,24.0
383.0,-22.87926,-43.33393,02-10-2020 19:07:26,0.0
926.0,-22.87522,-43.46259,02-10-2020 19:07:26,0.0
383.0,-22.90377,-43.2761,02-10-2020 19:07:26,12.0
745.0,-22.87802,-43.44178,02-10-2020 19:07:26,0.0
731.0,-22.88019,-43.35696,02-10-2020 19:07:26,0.0
801.0,-22.89099,-43.43028,02-10-2020 19:07:26,7.0
803.0,-22.90541,-43.37973,02-10-2020 19:07:26,0.0
383.0,-22.90861,-43.18909,02-10-2020 19:07:26,0.0
394.0,-22.90554,-43.19315,02-10-2020 19:07:26,7.0
460.0,-22.91003,-43.22157,02-10-2020 19:07:27,0.0
457.0,-22.8858,-43.30049,02-10-2020 19:07:27,0.0
238.0,-22.89584,-43.29795,02-10-2020 19:07:27,46.0
390.0,-22.91078,-43.22619,02-10-2020 19:07:27,2.0
550.0,-22.98999,-43.32182,02-10-2020 19:07:27,8.0
766.0,-22.87968,-43.34134,02-10-2020 19:07:27,0.0
991.0,-22.92374,-43.3744,02-10-2020 19:07:27,0.0
550.0,-22.95085,-43.3484,02-10-2020 19:07:27,9.0
346.0,-22.88855,-43.34619,02-10-2020 19:07:27,9.0
565.0,-22.99939,-43.35783,02-10-2020 19:07:27,0.0
882.0,-22.91941,-43.36049,02-10-2020 19:07:27,0.0
550.0,-22.94636,-43.36013,02-10-2020 19:07:27,0.0
766.0,-22.93785,-43.33725,02-10-2020 19:07:27,0.0
555.0,-23.00162,-43.27453,02-10-2020 19:07:27,51.0
557.0,-22.98177,-43.22355,02-10-2020 19:07:27,0.0
306.0,-22.92752,-43.33728,02-10-2020 19:07:27,5.0
613.0,-22.98105,-43.42389,02-10-2020 19:07:27,25.0
861.0,-22.97343,-43.3354,02-10-2020 19:07:27,0.0
861.0,-22.93041,-43.39019,02-10-2020 19:07:27,16.0
613.0,-22.9516,-43.34895,02-10-2020 19:07:27,0.0
553.0,-23.00009,-43.37395,02-10-2020 19:07:27,11.0
862.0,-22.98368,-43.33134,02-10-2020 19:07:27,43.0
348.0,-22.88386,-43.23611,02-10-2020 19:07:27,22.0
862.0,-22.95631,-43.34104,02-10-2020 19:07:27,25.0
692.0,-22.93839,-43.34858,02-10-2020 19:07:27,12.0
368.0,-22.94111,-43.34008,02-10-2020 19:07:27,16.0
2114.0,-22.8789,-43.27215,02-10-2020 19:07:27,0.0
2114.0,-22.94371,-43.33302,02-10-2020 19:07:27,0.0
SV790,-22.90154,-43.55723,02-10-2020 19:07:27,0.0
731.0,-22.87353,-43.46771,02-10-2020 19:07:27,35.0
383.0,-22.88632,-43.39448,02-10-2020 19:07:27,40.0
394.0,-22.88393,-43.55259,02-10-2020 19:07:27,0.0
926.0,-22.86886,-43.48318,02-10-2020 19:07:27,0.0
343.0,-22.90221,-43.18178,02-10-2020 19:07:28,0.0
954.0,-22.96744,-43.41285,02-10-2020 19:07:28,32.0
343.0,-22.96557,-43.33567,02-10-2020 19:07:28,35.0
343.0,-22.87536,-43.24229,02-10-2020 19:07:28,17.0
553.0,-22.95287,-43.34904,02-10-2020 19:07:28,0.0
554.0,-22.974,-43.36417,02-10-2020 19:07:28,33.0
352.0,-22.90183,-43.18104,02-10-2020 19:07:28,9.0
368.0,-22.92407,-43.28228,02-10-2020 19:07:28,26.0
636.0,-22.92233,-43.24804,02-10-2020 19:07:28,22.0
552.0,-23.00185,-43.36592,02-10-2020 19:07:28,0.0
348.0,-22.90995,-43.20655,02-10-2020 19:07:28,28.0
552.0,-22.95292,-43.34984,02-10-2020 19:07:28,0.0
353.0,-22.91059,-43.22752,02-10-2020 19:07:28,7.0
881.0,-23.01081,-43.33078,02-10-2020 19:07:28,18.0
2110.0,-22.93447,-43.32904,02-10-2020 19:07:28,0.0
SV790,-22.86008,-43.40762,02-10-2020 19:07:28,27.0
803.0,-22.90768,-43.57683,02-10-2020 19:07:28,0.0
383.0,-22.88491,-43.39973,02-10-2020 19:07:28,0.0
SP803,-22.88041,-43.47384,02-10-2020 19:07:28,0.0
737.0,-22.8674,-43.40561,02-10-2020 19:07:28,33.0
550.0,-22.97347,-43.33524,02-10-2020 19:07:29,0.0
810.0,-22.93417,-43.37212,02-10-2020 19:07:29,11.0
766.0,-22.89565,-43.3503,02-10-2020 19:07:29,36.0
555.0,-22.97816,-43.22484,02-10-2020 19:07:29,15.0
991.0,-22.95096,-43.34807,02-10-2020 19:07:29,0.0
343.0,-22.87746,-43.24165,02-10-2020 19:07:29,26.0
565.0,-22.93745,-43.35045,02-10-2020 19:07:29,0.0
306.0,-22.87992,-43.357,02-10-2020 19:07:29,0.0
601.0,-22.91716,-43.38736,02-10-2020 19:07:29,0.0
554.0,-23.00923,-43.46017,02-10-2020 19:07:29,34.0
636.0,-22.89996,-43.28128,02-10-2020 19:07:29,17.0
614.0,-22.87871,-43.2724,02-10-2020 19:07:29,0.0
863.0,-22.9518,-43.3491,02-10-2020 19:07:29,0.0
829.0,-22.95269,-43.35365,02-10-2020 19:07:29,0.0
380.0,-22.95673,-43.39392,02-10-2020 19:07:29,0.0
306.0,-22.89561,-43.34754,02-10-2020 19:07:29,43.0
353.0,-22.88975,-43.34684,02-10-2020 19:07:29,27.0
368.0,-22.96549,-43.40854,02-10-2020 19:07:29,35.0
613.0,-22.87872,-43.2723,02-10-2020 19:07:29,0.0
2110.0,-22.91698,-43.25652,02-10-2020 19:07:29,0.0
SV790,-22.88116,-43.32527,02-10-2020 19:07:29,0.0
745.0,-22.87638,-43.42864,02-10-2020 19:07:29,0.0
389.0,-22.90327,-43.18626,02-10-2020 19:07:29,0.0
746.0,-22.88198,-43.48213,02-10-2020 19:07:29,45.0
383.0,-22.90563,-43.27018,02-10-2020 19:07:29,0.0
803.0,-22.90003,-43.38342,02-10-2020 19:07:29,0.0
926.0,-22.87143,-43.48831,02-10-2020 19:07:29,0.0
254.0,-22.87626,-43.32981,02-10-2020 19:07:30,0.0
341.0,-22.90999,-43.37856,02-10-2020 19:07:30,0.0
338.0,-22.91438,-43.37642,02-10-2020 19:07:30,13.0
877.0,-22.91617,-43.36118,02-10-2020 19:07:30,11.0
863.0,-23.00163,-43.36711,02-10-2020 19:07:30,0.0
954.0,-22.96124,-43.40525,02-10-2020 19:07:30,0.0
550.0,-22.99133,-43.3115,02-10-2020 19:07:30,9.0
557.0,-22.97925,-43.33347,02-10-2020 19:07:30,0.0
343.0,-22.87181,-43.25662,02-10-2020 19:07:30,34.0
341.0,-22.90639,-43.19458,02-10-2020 19:07:30,31.0
565.0,-22.99951,-43.35793,02-10-2020 19:07:30,0.0
315.0,-22.90478,-43.19289,02-10-2020 19:07:30,0.0
368.0,-22.91818,-43.26296,02-10-2020 19:07:30,9.0
353.0,-22.91353,-43.27,02-10-2020 19:07:30,0.0
829.0,-22.9419,-43.34471,02-10-2020 19:07:30,6.0
368.0,-22.95385,-43.35028,02-10-2020 19:07:30,0.0
2110.0,-22.90412,-43.17479,02-10-2020 19:07:30,14.0
SP801,-22.88006,-43.46666,02-10-2020 19:07:30,0.0
