,-22.91691,-43.36256,02-28-2020 10:38:33,41.0
292.0,-22.87008,-43.26279,02-28-2020 10:38:33,49.0
474.0,-22.89431,-43.25734,02-28-2020 10:38:33,7.0
583.0,-22.98371,-43.21762,02-28-2020 10:38:33,14.0
583.0,-22.98401,-43.22879,02-28-2020 10:38:33,42.0
415.0,-22.94945,-43.17952,02-28-2020 10:38:33,60.0
539.0,-22.98456,-43.19653,02-28-2020 10:38:33,30.0
634.0,-22.81086,-43.18731,02-28-2020 10:38:33,14.0
630.0,-22.86542,-43.25363,02-28-2020 10:38:33,1.0
627.0,-22.91303,-43.23528,02-28-2020 10:38:33,21.0
905.0,-22.82125,-43.32112,02-28-2020 10:38:33,21.0
639.0,-22.89161,-43.30323,02-28-2020 10:38:33,30.0
639.0,-22.81098,-43.3298,02-28-2020 10:38:33,0.0
483.0,-22.91134,-43.16912,02-28-2020 10:38:33,40.0
296.0,-22.88495,-43.27819,02-28-2020 10:38:33,32.0
457.0,-22.91245,-43.22633,02-28-2020 10:38:33,28.0
650.0,-22.89662,-43.25684,02-28-2020 10:38:33,0.0
457.0,-22.90214,-43.26112,02-28-2020 10:38:33,0.0
624.0,-22.88514,-43.31066,02-28-2020 10:38:33,46.0
621.0,-22.8462,-43.2868,02-28-2020 10:38:33,0.0
621.0,-22.92528,-43.24583,02-28-2020 10:38:33,30.0
679.0,-22.84319,-43.28644,02-28-2020 10:38:33,6.0
623.0,-22.87671,-43.26578,02-28-2020 10:38:33,12.0
621.0,-22.92058,-43.22342,02-28-2020 10:38:33,0.0
312.0,-22.90117,-43.17948,02-28-2020 10:38:33,0.0
621.0,-22.88204,-43.27533,02-28-2020 10:38:33,12.0
625.0,-22.84984,-43.26564,02-28-2020 10:38:33,0.0
774.0,-22.87634,-43.33776,02-28-2020 10:38:33,41.0
355.0,-22.8473,-43.30487,02-28-2020 10:38:33,29.0
607.0,-22.92436,-43.2092,02-28-2020 10:38:33,0.0
607.0,-22.88193,-43.32994,02-28-2020 10:38:33,0.0
607.0,-22.92619,-43.24829,02-28-2020 10:38:33,9.0
315.0,-23.02198,-43.4825,02-28-2020 10:38:33,0.0
867.0,-22.89399,-43.53167,02-28-2020 10:38:33,0.0
855.0,-22.96109,-43.60562,02-28-2020 10:38:33,12.0
835.0,-22.93255,-43.55574,02-28-2020 10:38:33,10.0
918.0,-22.84778,-43.26713,02-28-2020 10:38:33,0.0
2803.0,-23.00267,-43.32464,02-28-2020 10:38:33,0.0
2381.0,-22.83275,-43.26585,02-28-2020 10:38:33,68.0
2803.0,-22.85628,-43.49353,02-28-2020 10:38:33,0.0
,-23.01795,-43.48022,02-28-2020 10:38:34,53.0
,-23.00128,-43.36475,02-28-2020 10:38:34,0.0
,-22.91641,-43.39722,02-28-2020 10:38:34,61.0
476.0,-22.96278,-43.21069,02-28-2020 10:38:34,65.0
471.0,-22.94759,-43.18221,02-28-2020 10:38:34,17.0
461.0,-22.98375,-43.2155,02-28-2020 10:38:34,26.0
473.0,-22.97553,-43.18987,02-28-2020 10:38:34,24.0
112.0,-22.95841,-43.20433,02-28-2020 10:38:34,38.0
415.0,-22.93142,-43.23904,02-28-2020 10:38:34,7.0
133.0,-22.92659,-43.2046,02-28-2020 10:38:34,18.0
220.0,-22.93347,-43.24184,02-28-2020 10:38:34,44.0
107.0,-22.86772,-43.25881,02-28-2020 10:38:34,0.0
SP513,-22.9516,-43.18402,02-28-2020 10:38:34,0.0
328.0,-22.85566,-43.24746,02-28-2020 10:38:34,0.0
913.0,-22.86444,-43.23953,02-28-2020 10:38:34,6.0
634.0,-22.92442,-43.23442,02-28-2020 10:38:34,11.0
2251.0,-22.90642,-43.17734,02-28-2020 10:38:34,22.0
905.0,-22.82459,-43.28663,02-28-2020 10:38:34,22.0
638.0,-22.8887,-43.29623,02-28-2020 10:38:34,16.0
313.0,-22.87265,-43.25906,02-28-2020 10:38:34,9.0
621.0,-22.88365,-43.25351,02-28-2020 10:38:34,39.0
679.0,-22.88322,-43.26949,02-28-2020 10:38:34,31.0
622.0,-22.9028,-43.26853,02-28-2020 10:38:34,5.0
622.0,-22.8722,-43.2591,02-28-2020 10:38:34,0.0
312.0,-22.90044,-43.23331,02-28-2020 10:38:34,43.0
625.0,-22.84041,-43.28082,02-28-2020 10:38:34,19.0
625.0,-22.8492,-43.27269,02-28-2020 10:38:34,10.0
920.0,-22.8379,-43.28727,02-28-2020 10:38:34,27.0
665.0,-22.80539,-43.36153,02-28-2020 10:38:34,0.0
919.0,-22.86219,-43.23808,02-28-2020 10:38:34,3.0
919.0,-22.79249,-43.29427,02-28-2020 10:38:34,0.0
774.0,-22.83387,-43.32729,02-28-2020 10:38:34,0.0
607.0,-22.88202,-43.32988,02-28-2020 10:38:34,0.0
2335.0,-22.94665,-43.18194,02-28-2020 10:38:34,63.0
803.0,-22.90063,-43.3822,02-28-2020 10:38:34,45.0
847.0,-22.90193,-43.55512,02-28-2020 10:38:34,0.0
847.0,-22.89113,-43.52702,02-28-2020 10:38:34,51.0
2310.0,-22.8582,-43.46467,02-28-2020 10:38:34,17.0
837.0,-22.96172,-43.6085,02-28-2020 10:38:34,8.0
864.0,-22.89723,-43.53963,02-28-2020 10:38:34,56.0
838.0,-22.90398,-43.5638,02-28-2020 10:38:34,0.0
918.0,-22.89417,-43.5317,02-28-2020 10:38:34,1.0
897.0,-22.91826,-43.63375,02-28-2020 10:38:34,0.0
853.0,-22.89801,-43.56543,02-28-2020 10:38:34,7.0
2332.0,-22.88261,-43.48659,02-28-2020 10:38:34,9.0
,-23.001,-43.36848,02-28-2020 10:38:35,23.0
210.0,-22.8812,-43.22469,02-28-2020 10:38:35,36.0
473.0,-22.94081,-43.20236,02-28-2020 10:38:35,52.0
426.0,-22.92368,-43.23214,02-28-2020 10:38:35,7.0
630.0,-22.8367,-43.2696,02-28-2020 10:38:35,5.0
630.0,-22.91756,-43.24169,02-28-2020 10:38:35,0.0
629.0,-22.90933,-43.2385,02-28-2020 10:38:35,55.0
629.0,-22.82851,-43.32969,02-28-2020 10:38:35,0.0
639.0,-22.81721,-43.30219,02-28-2020 10:38:35,0.0
298.0,-22.81697,-43.39393,02-28-2020 10:38:35,0.0
254.0,-22.91017,-43.20525,02-28-2020 10:38:35,0.0
650.0,-22.87624,-43.32986,02-28-2020 10:38:35,0.0
312.0,-22.87933,-43.25452,02-28-2020 10:38:35,42.0
622.0,-22.84616,-43.28686,02-28-2020 10:38:35,0.0
920.0,-22.79252,-43.29436,02-28-2020 10:38:35,1.0
919.0,-22.79257,-43.29439,02-28-2020 10:38:35,0.0
607.0,-22.8766,-43.32946,02-28-2020 10:38:35,0.0
667.0,-22.90422,-43.29882,02-28-2020 10:38:35,0.0
805.0,-23.00183,-43.3647,02-28-2020 10:38:35,0.0
752.0,-22.87847,-43.56289,02-28-2020 10:38:35,44.0
393.0,-22.84057,-43.25344,02-28-2020 10:38:35,55.0
397.0,-22.9021,-43.55474,02-28-2020 10:38:35,0.0
396.0,-22.8806,-43.49277,02-28-2020 10:38:35,0.0
853.0,-22.99375,-43.59711,02-28-2020 10:38:35,0.0
918.0,-22.86812,-43.33498,02-28-2020 10:38:35,0.0
864.0,-22.90133,-43.55428,02-28-2020 10:38:35,37.0
802.0,-22.88327,-43.49001,02-28-2020 10:38:35,20.0
918.0,-22.87965,-43.46394,02-28-2020 10:38:35,0.0
2332.0,-22.84221,-43.25161,02-28-2020 10:38:35,68.0
2334.0,-22.96911,-43.18083,02-28-2020 10:38:35,41.0
2334.0,-22.90236,-43.5556,02-28-2020 10:38:35,0.0
,-22.84254,-43.27813,02-28-2020 10:38:36,33.0
,-22.92019,-43.60764,02-28-2020 10:38:36,0.0
292.0,-22.90836,-43.17022,02-28-2020 10:38:36,31.0
473.0,-22.91316,-43.21038,02-28-2020 10:38:36,32.0
474.0,-22.80535,-43.30565,02-28-2020 10:38:36,43.0
117.0,-22.90537,-43.19293,02-28-2020 10:38:36,1.0
415.0,-22.98476,-43.21726,02-28-2020 10:38:36,40.0
426.0,-22.97513,-43.1918,02-28-2020 10:38:36,33.0
435.0,-22.98329,-43.1922,02-28-2020 10:38:36,0.0
220.0,-22.90353,-43.1855,02-28-2020 10:38:36,34.0
107.0,-22.90702,-43.17284,02-28-2020 10:38:36,22.0
507.0,-22.94312,-43.208,02-28-2020 10:38:36,12.0
905.0,-22.82673,-43.31657,02-28-2020 10:38:36,18.0
2343.0,-22.8192,-43.18287,02-28-2020 10:38:36,27.0
456.0,-22.90684,-43.23951,02-28-2020 10:38:36,46.0
650.0,-22.87806,-43.30957,02-28-2020 10:38:36,5.0
456.0,-22.9647,-43.17585,02-28-2020 10:38:36,19.0
679.0,-22.90161,-43.29063,02-28-2020 10:38:36,0.0
625.0,-22.90635,-43.26781,02-28-2020 10:38:36,0.0
628.0,-22.84373,-43.28346,02-28-2020 10:38:36,6.0
774.0,-22.85163,-43.32764,02-28-2020 10:38:36,15.0
SE940,-22.84253,-43.32343,02-28-2020 10:38:36,17.0
607.0,-22.91416,-43.20497,02-28-2020 10:38:36,0.0
721.0,-22.87966,-43.32237,02-28-2020 10:38:36,21.0
2112.0,-22.95183,-43.34823,02-28-2020 10:38:36,0.0
397.0,-22.88296,-43.48848,02-28-2020 10:38:36,19.0
759.0,-22.87467,-43.60998,02-28-2020 10:38:36,69.0
918.0,-22.89335,-43.53186,02-28-2020 10:38:36,0.0
838.0,-22.95195,-43.60672,02-28-2020 10:38:36,0.0
835.0,-22.93781,-43.55834,02-28-2020 10:38:36,32.0
838.0,-22.91785,-43.55071,02-28-2020 10:38:36,22.0
866.0,-22.91547,-43.56324,02-28-2020 10:38:36,28.0
,-22.84702,-43.2434,02-28-2020 10:38:37,4.0
433.0,-22.962,-43.17527,02-28-2020 10:38:37,0.0
133.0,-22.93282,-43.17806,02-28-2020 10:38:37,23.0
117.0,-22.9382,-43.19565,02-28-2020 10:38:37,27.0
134.0,-22.98428,-43.22906,02-28-2020 10:38:37,20.0
426.0,-22.97889,-43.21808,02-28-2020 10:38:37,0.0
426.0,-22.93352,-43.18449,02-28-2020 10:38:37,9.0
220.0,-22.92449,-43.23312,02-28-2020 10:38:37,18.0
608.0,-22.92298,-43.26461,02-28-2020 10:38:37,0.0
220.0,-22.91705,-43.21427,02-28-2020 10:38:37,27.0
6.0,-22.93752,-43.20448,02-28-2020 10:38:37,0.0
634.0,-22.90209,-43.21601,02-28-2020 10:38:37,16.0
915.0,-22.8688,-43.25473,02-28-2020 10:38:37,0.0
901.0,-22.82003,-43.19042,02-28-2020 10:38:37,30.0
680.0,-22.83711,-43.26984,02-28-2020 10:38:37,0.0
629.0,-22.89207,-43.2558,02-28-2020 10:38:37,5.0
629.0,-22.87444,-43.26624,02-28-2020 10:38:37,26.0
639.0,-22.88265,-43.32322,02-28-2020 10:38:37,0.0
457.0,-22.98594,-43.19012,02-28-2020 10:38:37,0.0
621.0,-22.84623,-43.2859,02-28-2020 10:38:37,91.0
312.0,-22.90719,-43.20943,02-28-2020 10:38:37,35.0
625.0,-22.88242,-43.26157,02-28-2020 10:38:37,25.0
247.0,-22.90421,-43.18747,02-28-2020 10:38:37,32.0
SE940,-22.85017,-43.25639,02-28-2020 10:38:37,4.0
991.0,-22.97004,-43.35972,02-28-2020 10:38:37,50.0
607.0,-22.91927,-43.21976,02-28-2020 10:38:37,31.0
638.0,-22.8913,-43.30318,02-28-2020 10:38:37,29.0
805.0,-23.01289,-43.31817,02-28-2020 10:38:37,22.0
810.0,-22.96311,-43.40216,02-28-2020 10:38:37,49.0
302.0,-22.90141,-43.20806,02-28-2020 10:38:37,1.0
SV790,-22.8568,-43.47232,02-28-2020 10:38:37,14.0
379.0,-22.9097,-43.20442,02-28-2020 10:38:37,27.0
809.0,-22.91767,-43.60853,02-28-2020 10:38:37,0.0
397.0,-22.90203,-43.55463,02-28-2020 10:38:37,0.0
369.0,-22.85283,-43.39246,02-28-2020 10:38:37,36.0
852.0,-22.90137,-43.55454,02-28-2020 10:38:37,0.0
855.0,-22.91579,-43.56349,02-28-2020 10:38:37,32.0
864.0,-22.8947,-43.53278,02-28-2020 10:38:37,0.0
2338.0,-22.96833,-43.62264,02-28-2020 10:38:37,25.0
2332.0,-22.90344,-43.18363,02-28-2020 10:38:37,13.0
2334.0,-22.89434,-43.53207,02-28-2020 10:38:37,0.0
275.0,-22.88512,-43.2635,02-28-2020 10:38:38,37.0
292.0,-22.90934,-43.17133,02-28-2020 10:38:38,0.0
583.0,-22.86794,-43.29145,02-28-2020 10:38:38,24.0
202.0,-22.9073,-43.18263,02-28-2020 10:38:38,0.0
202.0,-22.90693,-43.19438,02-28-2020 10:38:38,1.0
415.0,-22.93245,-43.2409,02-28-2020 10:38:38,29.0
426.0,-22.97945,-43.21826,02-28-2020 10:38:38,8.0
608.0,-22.92452,-43.23321,02-28-2020 10:38:38,7.0
220.0,-22.94692,-43.25673,02-28-2020 10:38:38,19.0
2342.0,-22.90748,-43.17385,02-28-2020 10:38:38,0.0
627.0,-22.92082,-43.23549,02-28-2020 10:38:38,9.0
639.0,-22.89411,-43.30375,02-28-2020 10:38:38,25.0
483.0,-22.80454,-43.31014,02-28-2020 10:38:38,0.0
650.0,-22.88427,-43.29126,02-28-2020 10:38:38,15.0
721.0,-22.87903,-43.33023,02-28-2020 10:38:38,38.0
SV917,-22.88397,-43.40719,02-28-2020 10:38:38,42.0
624.0,-22.8613,-43.37119,02-28-2020 10:38:38,0.0
624.0,-22.83084,-43.39768,02-28-2020 10:38:38,36.0
312.0,-22.86838,-43.26663,02-28-2020 10:38:38,0.0
628.0,-22.85763,-43.26743,02-28-2020 10:38:38,1.0
679.0,-22.90435,-43.28654,02-28-2020 10:38:38,19.0
312.0,-22.8982,-43.2175,02-28-2020 10:38:38,17.0
628.0,-22.83721,-43.28554,02-28-2020 10:38:38,0.0
878.0,-23.01231,-43.31861,02-28-2020 10:38:38,0.0
940.0,-22.87549,-43.33911,02-28-2020 10:38:38,2.0
774.0,-22.80733,-43.32739,02-28-2020 10:38:38,0.0
607.0,-22.91328,-43.26521,02-28-2020 10:38:38,21.0
721.0,-22.83973,-43.28246,02-28-2020 10:38:38,0.0
692.0,-22.96646,-43.35826,02-28-2020 10:38:38,55.0
805.0,-22.92924,-43.25388,02-28-2020 10:38:38,0.0
842.0,-22.90226,-43.56884,02-28-2020 10:38:38,28.0
392.0,-22.89521,-43.21526,02-28-2020 10:38:38,0.0
819.0,-22.85588,-43.45512,02-28-2020 10:38:38,17.0
883.0,-22.88241,-43.48565,02-28-2020 10:38:38,35.0
864.0,-22.891,-43.52678,02-28-2020 10:38:38,57.0
837.0,-22.92036,-43.54282,02-28-2020 10:38:38,0.0
897.0,-22.95166,-43.6461,02-28-2020 10:38:38,30.0
884.0,-22.94199,-43.59141,02-28-2020 10:38:38,39.0
2338.0,-23.01593,-43.51702,02-28-2020 10:38:38,68.0
2334.0,-23.00633,-43.43573,02-28-2020 10:38:38,33.0
2307.0,-22.90687,-43.19719,02-28-2020 10:38:38,43.0
,-23.00072,-43.36616,02-28-2020 10:38:39,0.0
,-23.00064,-43.36519,02-28-2020 10:38:39,0.0
,-22.87904,-43.33985,02-28-2020 10:38:39,51.0
461.0,-22.90995,-43.22108,02-28-2020 10:38:39,0.0
117.0,-22.90518,-43.19215,02-28-2020 10:38:39,5.0
426.0,-22.92484,-43.22457,02-28-2020 10:38:39,32.0
426.0,-22.97607,-43.19023,02-28-2020 10:38:39,0.0
201.0,-22.91147,-43.19465,02-28-2020 10:38:39,0.0
229.0,-22.92414,-43.23267,02-28-2020 10:38:39,14.0
603.0,-22.94165,-43.25385,02-28-2020 10:38:39,22.0
507.0,-22.93131,-43.17857,02-28-2020 10:38:39,0.0
629.0,-22.91303,-43.23571,02-28-2020 10:38:39,0.0
905.0,-22.85081,-43.34629,02-28-2020 10:38:39,6.0
277.0,-22.88898,-43.3109,02-28-2020 10:38:39,30.0
623.0,-22.84373,-43.28346,02-28-2020 10:38:39,0.0
920.0,-22.84151,-43.33468,02-28-2020 10:38:39,0.0
653.0,-22.90126,-43.29787,02-28-2020 10:38:39,35.0
774.0,-22.89223,-43.22167,02-28-2020 10:38:39,20.0
774.0,-22.80606,-43.32016,02-28-2020 10:38:39,29.0
SV774,-22.82433,-43.31079,02-28-2020 10:38:39,14.0
831.0,-22.92881,-43.39288,02-28-2020 10:38:39,28.0
607.0,-22.88201,-43.32978,02-28-2020 10:38:39,0.0
607.0,-22.92364,-43.25836,02-28-2020 10:38:39,28.0
607.0,-22.90465,-43.30163,02-28-2020 10:38:39,34.0
712.0,-22.83019,-43.32912,02-28-2020 10:38:39,0.0
229.0,-22.91387,-43.20407,02-28-2020 10:38:39,32.0
805.0,-23.01092,-43.33197,02-28-2020 10:38:39,45.0
846.0,-22.90181,-43.55516,02-28-2020 10:38:39,0.0
855.0,-22.8765,-43.46367,02-28-2020 10:38:39,0.0
867.0,-23.00794,-43.54031,02-28-2020 10:38:39,0.0
851.0,-22.90952,-43.54427,02-28-2020 10:38:39,11.0
866.0,-22.96491,-43.62022,02-28-2020 10:38:39,45.0
2803.0,-23.00757,-43.30394,02-28-2020 10:38:39,0.0
2803.0,-22.99996,-43.37718,02-28-2020 10:38:39,57.0
,-22.87724,-43.33596,02-28-2020 10:38:40,19.0
,-23.00073,-43.36632,02-28-2020 10:38:40,0.0
471.0,-22.94928,-43.18377,02-28-2020 10:38:40,10.0
SV474,-22.97827,-43.19056,02-28-2020 10:38:40,2.0
435.0,-22.91959,-43.26145,02-28-2020 10:38:40,0.0
583.0,-22.94929,-43.18433,02-28-2020 10:38:40,18.0
202.0,-22.90862,-43.17147,02-28-2020 10:38:40,20.0
201.0,-22.92302,-43.21159,02-28-2020 10:38:40,4.0
229.0,-22.93239,-43.24078,02-28-2020 10:38:40,0.0
507.0,-22.9309,-43.17781,02-28-2020 10:38:40,0.0
422.0,-22.91784,-43.21988,02-28-2020 10:38:40,10.0
422.0,-22.92502,-43.17957,02-28-2020 10:38:40,14.0
630.0,-22.87638,-43.25675,02-28-2020 10:38:40,7.0
951.0,-22.85025,-43.31999,02-28-2020 10:38:40,8.0
950.0,-22.85402,-43.31284,02-28-2020 10:38:40,0.0
292.0,-22.8714,-43.28327,02-28-2020 10:38:40,32.0
457.0,-22.9708,-43.18657,02-28-2020 10:38:40,3.0
638.0,-22.90833,-43.27109,02-28-2020 10:38:40,32.0
712.0,-22.86859,-43.33508,02-28-2020 10:38:40,12.0
313.0,-22.85236,-43.26333,02-28-2020 10:38:40,30.0
623.0,-22.9205,-43.22329,02-28-2020 10:38:40,0.0
623.0,-22.89906,-43.27876,02-28-2020 10:38:40,0.0
623.0,-22.87428,-43.26651,02-28-2020 10:38:40,25.0
628.0,-22.87963,-43.27057,02-28-2020 10:38:40,0.0
665.0,-22.92207,-43.23267,02-28-2020 10:38:40,0.0
774.0,-22.80404,-43.30633,02-28-2020 10:38:40,0.0
774.0,-22.87029,-43.34178,02-28-2020 10:38:40,0.0
774.0,-22.8171,-43.30183,02-28-2020 10:38:40,0.0
613.0,-22.97761,-43.41703,02-28-2020 10:38:40,24.0
794.0,-22.88644,-43.41093,02-28-2020 10:38:40,0.0
809.0,-22.91746,-43.6077,02-28-2020 10:38:40,0.0
809.0,-22.83264,-43.34265,02-28-2020 10:38:40,39.0
759.0,-22.83146,-43.34452,02-28-2020 10:38:40,29.0
867.0,-22.90151,-43.55493,02-28-2020 10:38:40,0.0
838.0,-22.93588,-43.5755,02-28-2020 10:38:40,52.0
918.0,-22.89346,-43.5322,02-28-2020 10:38:40,0.0
918.0,-22.86474,-43.39992,02-28-2020 10:38:40,20.0
802.0,-22.89006,-43.48237,02-28-2020 10:38:40,0.0
864.0,-22.90171,-43.55584,02-28-2020 10:38:40,0.0
866.0,-22.90151,-43.55474,02-28-2020 10:38:40,0.0
,-23.00092,-43.36561,02-28-2020 10:38:41,5.0
,-22.95263,-43.3489,02-28-2020 10:38:41,0.0
474.0,-22.97808,-43.19059,02-28-2020 10:38:41,0.0
471.0,-22.89187,-43.23974,02-28-2020 10:38:41,15.0
SV474,-22.88528,-43.22713,02-28-2020 10:38:41,37.0
473.0,-22.97783,-43.19064,02-28-2020 10:38:41,18.0
117.0,-22.91227,-43.1956,02-28-2020 10:38:41,65.0
426.0,-22.9463,-43.2567,02-28-2020 10:38:41,5.0
539.0,-22.98363,-43.22331,02-28-2020 10:38:41,0.0
426.0,-22.92395,-43.25862,02-28-2020 10:38:41,1.0
603.0,-22.93357,-43.24204,02-28-2020 10:38:41,34.0
608.0,-22.92631,-43.24686,02-28-2020 10:38:41,0.0
691.0,-22.94514,-43.36421,02-28-2020 10:38:41,21.0
634.0,-22.79406,-43.17551,02-28-2020 10:38:41,38.0
327.0,-22.86317,-43.23535,02-28-2020 10:38:41,60.0
328.0,-22.90239,-43.18196,02-28-2020 10:38:41,0.0
2342.0,-22.789,-43.16168,02-28-2020 10:38:41,0.0
951.0,-22.8307,-43.30913,02-28-2020 10:38:41,25.0
629.0,-22.88169,-43.25588,02-28-2020 10:38:41,43.0
905.0,-22.85054,-43.26342,02-28-2020 10:38:41,21.0
650.0,-22.89389,-43.26052,02-28-2020 10:38:41,30.0
685.0,-22.8245,-43.32538,02-28-2020 10:38:41,15.0
721.0,-22.87707,-43.33598,02-28-2020 10:38:41,0.0
685.0,-22.86058,-43.37074,02-28-2020 10:38:41,0.0
679.0,-22.84709,-43.29035,02-28-2020 10:38:41,0.0
622.0,-22.92272,-43.23319,02-28-2020 10:38:41,0.0
774.0,-22.82755,-43.31959,02-28-2020 10:38:41,4.0
343.0,-22.99823,-43.31616,02-28-2020 10:38:41,32.0
607.0,-22.92645,-43.24676,02-28-2020 10:38:41,0.0
607.0,-22.92898,-43.23941,02-28-2020 10:38:41,0.0
607.0,-22.92444,-43.20938,02-28-2020 10:38:41,0.0
601.0,-22.92326,-43.23093,02-28-2020 10:38:41,29.0
840.0,-22.91801,-43.60828,02-28-2020 10:38:41,0.0
840.0,-22.91822,-43.65281,02-28-2020 10:38:41,51.0
840.0,-22.91775,-43.60799,02-28-2020 10:38:41,0.0
17.0,-22.90185,-43.55479,02-28-2020 10:38:41,0.0
835.0,-22.91887,-43.55112,02-28-2020 10:38:41,0.0
802.0,-22.90161,-43.55547,02-28-2020 10:38:41,0.0
853.0,-22.88438,-43.5569,02-28-2020 10:38:41,0.0
884.0,-22.96772,-43.62261,02-28-2020 10:38:41,15.0
864.0,-22.87559,-43.46523,02-28-2020 10:38:41,0.0
2801.0,-22.90236,-43.55571,02-28-2020 10:38:41,0.0
2381.0,-23.00568,-43.43156,02-28-2020 10:38:41,52.0
2803.0,-22.85557,-43.4924,02-28-2020 10:38:41,10.0
,-22.93841,-43.37223,02-28-2020 10:38:42,1.0
,-22.87708,-43.34013,02-28-2020 10:38:42,36.0
275.0,-22.8964,-43.27266,02-28-2020 10:38:42,26.0
476.0,-22.90236,-43.27704,02-28-2020 10:38:42,19.0
SV474,-22.89668,-43.24186,02-28-2020 10:38:42,0.0
538.0,-22.99855,-43.25962,02-28-2020 10:38:42,0.0
415.0,-22.94033,-43.24951,02-28-2020 10:38:42,0.0
426.0,-22.91407,-43.20792,02-28-2020 10:38:42,0.0
202.0,-22.90815,-43.171,02-28-2020 10:38:42,0.0
426.0,-22.91497,-43.19432,02-28-2020 10:38:42,28.0
426.0,-22.97287,-43.18816,02-28-2020 10:38:42,29.0
603.0,-22.92768,-43.23615,02-28-2020 10:38:42,43.0
608.0,-22.92515,-43.25042,02-28-2020 10:38:42,0.0
608.0,-22.92244,-43.26403,02-28-2020 10:38:42,7.0
229.0,-22.94354,-43.25513,02-28-2020 10:38:42,9.0
410.0,-22.9245,-43.23371,02-28-2020 10:38:42,0.0
422.0,-22.93472,-43.18776,02-28-2020 10:38:42,0.0
328.0,-22.80854,-43.21516,02-28-2020 10:38:42,67.0
232.0,-22.90819,-43.27899,02-28-2020 10:38:42,23.0
399.0,-22.82743,-43.34065,02-28-2020 10:38:42,55.0
457.0,-22.90507,-43.26781,02-28-2020 10:38:42,0.0
457.0,-22.90181,-43.27818,02-28-2020 10:38:42,0.0
685.0,-22.87103,-43.33759,02-28-2020 10:38:42,18.0
783.0,-22.86114,-43.35566,02-28-2020 10:38:42,0.0
685.0,-22.84621,-43.35225,02-28-2020 10:38:42,37.0
685.0,-22.84049,-43.35215,02-28-2020 10:38:42,24.0
355.0,-22.82684,-43.2743,02-28-2020 10:38:42,61.0
624.0,-22.91248,-43.21058,02-28-2020 10:38:42,21.0
312.0,-22.83687,-43.28604,02-28-2020 10:38:42,0.0
679.0,-22.84659,-43.28994,02-28-2020 10:38:42,0.0
625.0,-22.91331,-43.26502,02-28-2020 10:38:42,10.0
774.0,-22.87039,-43.34208,02-28-2020 10:38:42,0.0
557.0,-22.97632,-43.32561,02-28-2020 10:38:42,20.0
309.0,-22.87415,-43.2417,02-28-2020 10:38:42,0.0
712.0,-22.8313,-43.34322,02-28-2020 10:38:42,28.0
315.0,-22.99574,-43.36614,02-28-2020 10:38:42,36.0
805.0,-23.00172,-43.36457,02-28-2020 10:38:42,0.0
302.0,-22.94475,-43.25429,02-28-2020 10:38:42,32.0
371.0,-22.91007,-43.20819,02-28-2020 10:38:42,45.0
840.0,-22.95557,-43.68566,02-28-2020 10:38:42,0.0
835.0,-22.90163,-43.55626,02-28-2020 10:38:42,0.0
838.0,-22.90831,-43.56454,02-28-2020 10:38:42,0.0
864.0,-22.89815,-43.54034,02-28-2020 10:38:42,18.0
838.0,-22.90245,-43.55925,02-28-2020 10:38:42,17.0
866.0,-22.89429,-43.53211,02-28-2020 10:38:42,0.0
2338.0,-22.93806,-43.58742,02-28-2020 10:38:42,36.0
,-23.00102,-43.36508,02-28-2020 10:38:43,21.0
,-22.92012,-43.60807,02-28-2020 10:38:43,0.0
471.0,-22.89183,-43.23952,02-28-2020 10:38:43,2.0
426.0,-22.98416,-43.20518,02-28-2020 10:38:43,2.0
415.0,-22.92007,-43.22133,02-28-2020 10:38:43,47.0
301.0,-22.92395,-43.23235,02-28-2020 10:38:43,17.0
901.0,-22.82548,-43.16974,02-28-2020 10:38:43,38.0
327.0,-22.82552,-43.16912,02-28-2020 10:38:43,0.0
630.0,-22.90165,-43.24114,02-28-2020 10:38:43,11.0
905.0,-22.82454,-43.30669,02-28-2020 10:38:43,26.0
629.0,-22.88292,-43.25443,02-28-2020 10:38:43,28.0
629.0,-22.84072,-43.31327,02-28-2020 10:38:43,0.0
639.0,-22.80824,-43.30597,02-28-2020 10:38:43,33.0
326.0,-22.90047,-43.20981,02-28-2020 10:38:43,35.0
326.0,-22.90351,-43.1846,02-28-2020 10:38:43,23.0
685.0,-22.82432,-43.32553,02-28-2020 10:38:43,0.0
721.0,-22.84934,-43.30764,02-28-2020 10:38:43,41.0
624.0,-22.82862,-43.41002,02-28-2020 10:38:43,27.0
622.0,-22.84949,-43.26598,02-28-2020 10:38:43,23.0
312.0,-22.90801,-43.19926,02-28-2020 10:38:43,35.0
455.0,-22.9672,-43.18142,02-28-2020 10:38:43,12.0
774.0,-22.81473,-43.30967,02-28-2020 10:38:43,26.0
343.0,-22.98864,-43.30172,02-28-2020 10:38:43,24.0
712.0,-22.85102,-43.32706,02-28-2020 10:38:43,21.0
783.0,-22.89442,-43.34948,02-28-2020 10:38:43,32.0
863.0,-22.95607,-43.34807,02-28-2020 10:38:43,0.0
368.0,-22.92269,-43.30229,02-28-2020 10:38:43,35.0
435.0,-22.98524,-43.20848,02-28-2020 10:38:43,0.0
884.0,-22.93812,-43.57783,02-28-2020 10:38:43,33.0
838.0,-22.96838,-43.6219,02-28-2020 10:38:43,0.0
918.0,-22.89494,-43.53193,02-28-2020 10:38:43,2.0
