2334.0,-22.9089,-43.56604
432.0,-22.98484,-43.19569
461.0,-22.96209,-43.20418
292.0,-22.89899,-43.21031
415.0,-22.91147,-43.16913
415.0,-22.98319,-43.19179
134.0,-22.91292,-43.19126
202.0,-22.90102,-43.17663
426.0,-22.98485,-43.19657
415.0,-22.97678,-43.19035
229.0,-22.94172,-43.25267
229.0,-22.90867,-43.17914
302.0,-22.97776,-43.29129
220.0,-22.90408,-43.18647
100.0,-22.95814,-43.17736
580.0,-22.93994,-43.20264
422.0,-22.90996,-43.17387
328.0,-22.8069,-43.1977
634.0,-22.78895,-43.16144
323.0,-22.903,-43.17523
323.0,-22.90066,-43.17828
669.0,-22.81156,-43.37241
688.0,-22.87402,-43.28677
247.0,-22.91065,-43.2268
455.0,-22.90251,-43.17567
455.0,-22.9014,-43.27834
746.0,-22.88254,-43.49212
954.0,-23.01412,-43.46709
731.0,-22.88673,-43.55901
550.0,-22.95083,-43.34814
390.0,-22.93103,-43.3262
550.0,-22.98842,-43.30179
900.0,-23.00072,-43.32971
557.0,-22.98475,-43.22308
565.0,-22.98988,-43.31142
863.0,-22.98691,-43.30709
863.0,-23.00831,-43.30336
306.0,-22.90421,-43.1759
863.0,-22.95935,-43.35845
353.0,-22.89693,-43.28752
348.0,-22.94699,-43.36057
552.0,-22.96004,-43.35843
600.0,-22.84155,-43.25391
600.0,-22.9201,-43.22578
368.0,-22.90102,-43.17828
861.0,-22.95288,-43.35012
939.0,-22.94084,-43.34472
368.0,-22.96082,-43.39344
692.0,-22.90709,-43.3081
552.0,-22.92665,-43.1717
2112.0,-22.95286,-43.35764
2114.0,-22.95293,-43.34881
2111.0,-22.90495,-43.17562
2111.0,-22.92443,-43.3141
2111.0,-22.9006,-43.17679
345.0,-22.9468,-43.25649
805.0,-22.96083,-43.39566
954.0,-22.94803,-43.3722
2382.0,-22.98157,-43.23388
383.0,-22.87713,-43.36692
SV790,-22.89643,-43.56337
803.0,-22.91791,-43.37654
383.0,-22.9012,-43.28123
794.0,-22.89383,-43.43648
794.0,-22.88467,-43.39979
811.0,-22.87506,-43.46522
794.0,-22.88718,-43.38958
835.0,-22.9015,-43.55423
918.0,-22.88004,-43.46476
853.0,-22.88784,-43.55957
853.0,-22.87772,-43.53219
864.0,-22.87559,-43.46742
864.0,-22.87583,-43.46364
2803.0,-22.87236,-43.51164
2381.0,-22.89937,-43.5665
439.0,-22.98401,-43.22073
433.0,-22.91613,-43.21205
202.0,-22.91896,-43.19559
426.0,-22.98371,-43.21387
426.0,-22.91678,-43.19399
415.0,-22.90615,-43.17583
301.0,-22.93678,-43.24544
608.0,-22.92951,-43.23716
409.0,-22.92599,-43.17296
422.0,-22.90892,-43.17221
901.0,-22.80634,-43.21386
323.0,-22.81472,-43.1872
665.0,-22.80609,-43.36378
639.0,-22.89937,-43.28006
951.0,-22.83321,-43.30919
455.0,-22.91177,-43.17349
2345.0,-22.86621,-43.35607
812.0,-22.85629,-43.53343
774.0,-22.85155,-43.32757
900.0,-22.94703,-43.36037
341.0,-22.94506,-43.34644
882.0,-22.93959,-43.34407
553.0,-22.9934,-43.25418
352.0,-22.95345,-43.34986
315.0,-22.95367,-43.35006
636.0,-22.88889,-43.31183
881.0,-22.93725,-43.38046
613.0,-22.95294,-43.34894
613.0,-22.98048,-43.49096
881.0,-23.01018,-43.35461
636.0,-22.88036,-43.35839
613.0,-22.87887,-43.2721
611.0,-22.87853,-43.27283
862.0,-22.9746,-43.32713
880.0,-22.95304,-43.35132
552.0,-23.00153,-43.36609
636.0,-22.88041,-43.35715
880.0,-23.00167,-43.36709
692.0,-22.88065,-43.35797
553.0,-23.00791,-43.30381
2111.0,-22.91651,-43.24994
301.0,-22.98547,-43.30023
2802.0,-22.89743,-43.71461
383.0,-22.90928,-43.20303
803.0,-22.87841,-43.43074
756.0,-22.91524,-43.68294
777.0,-22.87613,-43.41965
926.0,-22.87409,-43.47958
803.0,-22.87899,-43.49155
851.0,-22.88352,-43.55737
838.0,-22.94002,-43.58947
918.0,-22.87677,-43.42393
2803.0,-22.89031,-43.55965
2804.0,-22.99973,-43.35227
608.0,-22.92475,-43.23354
229.0,-22.93552,-43.24398
100.0,-22.95164,-43.1752
409.0,-22.91124,-43.19361
434.0,-22.91245,-43.26359
7.0,-22.9449,-43.20443
410.0,-22.92359,-43.2183
910.0,-22.83979,-43.30445
669.0,-22.81103,-43.37293
362.0,-22.90866,-43.17147
688.0,-22.89984,-43.27908
455.0,-22.96909,-43.18631
455.0,-22.95417,-43.17711
350.0,-22.86192,-43.25395
2918.0,-22.91712,-43.90812
812.0,-22.88016,-43.46786
878.0,-22.88008,-43.35812
878.0,-23.01074,-43.3347
774.0,-22.8415,-43.3237
876.0,-22.95778,-43.3362
810.0,-22.98626,-43.48983
766.0,-22.95094,-43.34804
565.0,-22.99564,-43.36563
565.0,-22.8804,-43.35731
315.0,-23.02709,-43.46315
315.0,-22.88623,-43.23393
600.0,-22.92011,-43.23856
552.0,-22.98515,-43.18903
601.0,-22.92251,-43.24745
611.0,-22.97606,-43.41383
861.0,-22.92455,-43.38668
692.0,-22.90451,-43.35679
887.0,-22.92338,-43.36025
610.0,-22.91827,-43.36736
302.0,-22.95169,-43.25912
2802.0,-22.89035,-43.71685
SV790,-22.88136,-43.32527
746.0,-22.87563,-43.43975
383.0,-22.87799,-43.36118
SP803,-22.88078,-43.48021
803.0,-22.90193,-43.38132
794.0,-22.88185,-43.3296
784.0,-22.87388,-43.46861
864.0,-22.90146,-43.55022
897.0,-22.95213,-43.64718
853.0,-22.89507,-43.56121
864.0,-22.90172,-43.55608
918.0,-22.87061,-43.25836
918.0,-22.89383,-43.48908
2381.0,-22.90084,-43.20983
2338.0,-23.00391,-43.56456
2334.0,-23.00149,-43.41854
2803.0,-22.8852,-43.55635
102.0,-22.98425,-43.21779
202.0,-22.91088,-43.27048
133.0,-22.93117,-43.17776
582.0,-22.9131,-43.19944
302.0,-22.90123,-43.20815
100.0,-22.98478,-43.19847
100.0,-22.91229,-43.17413
435.0,-22.93116,-43.17937
328.0,-22.79288,-43.17012
669.0,-22.81089,-43.37291
378.0,-22.90847,-43.1713
639.0,-22.88544,-43.30993
238.0,-22.89578,-43.29355
455.0,-22.93012,-43.25437
711.0,-22.87335,-43.27825
653.0,-22.85749,-43.37153
711.0,-22.91577,-43.22142
774.0,-22.8703,-43.34199
882.0,-22.99004,-43.36543
766.0,-22.86905,-43.34145
550.0,-22.9395,-43.3429
315.0,-23.02479,-43.45736
306.0,-22.88012,-43.35774
554.0,-22.98684,-43.45675
352.0,-22.87192,-43.26494
613.0,-22.97358,-43.41087
861.0,-22.98329,-43.33154
862.0,-22.95518,-43.33802
862.0,-22.95588,-43.34963
368.0,-22.95829,-43.35144
862.0,-23.00711,-43.31114
2114.0,-22.88041,-43.26886
2112.0,-22.90178,-43.17662
345.0,-23.00712,-43.31124
350.0,-22.84161,-43.31955
383.0,-22.8812,-43.37541
756.0,-22.83183,-43.35245
803.0,-22.92217,-43.37359
737.0,-22.87413,-43.48359
803.0,-22.88482,-43.39984
926.0,-22.87386,-43.41797
926.0,-22.86864,-43.48289
SV790,-22.87337,-43.50325
864.0,-22.90166,-43.55595
802.0,-22.87655,-43.46373
855.0,-22.8767,-43.46363
2803.0,-22.99992,-43.34072
432.0,-22.9791,-43.2311
433.0,-22.91503,-43.24171
415.0,-22.91962,-43.2148
426.0,-22.94627,-43.25639
426.0,-22.94618,-43.25668
301.0,-22.97179,-43.28332
220.0,-22.90826,-43.20134
100.0,-22.9561,-43.1773
100.0,-22.98197,-43.19225
106.0,-22.90447,-43.19202
422.0,-22.90522,-43.17734
323.0,-22.90876,-43.16987
634.0,-22.89455,-43.21805
910.0,-22.83618,-43.2808
327.0,-22.90894,-43.17081
669.0,-22.88653,-43.3068
669.0,-22.81582,-43.38316
669.0,-22.89836,-43.28131
455.0,-22.90945,-43.17403
2345.0,-22.90706,-43.2132
557.0,-22.95138,-43.34877
SV790,-22.88392,-43.54929
991.0,-22.95058,-43.34791
565.0,-22.97899,-43.22222
794.0,-22.87641,-43.41963
565.0,-23.00633,-43.31253
343.0,-22.90607,-43.3052
863.0,-22.9536,-43.34984
553.0,-22.98055,-43.22381
863.0,-22.95334,-43.35022
554.0,-22.95277,-43.34989
552.0,-23.01235,-43.31134
614.0,-22.95277,-43.35015
692.0,-22.89351,-43.30101
348.0,-22.97186,-43.41405
863.0,-22.97904,-43.33356
2114.0,-22.95309,-43.34987
2110.0,-22.95285,-43.34855
2111.0,-22.95222,-43.34811
2111.0,-22.95274,-43.34845
315.0,-22.94518,-43.25436
954.0,-22.99319,-43.44726
651.0,-22.87239,-43.31253
383.0,-22.87796,-43.36047
SV790,-22.88668,-43.559
803.0,-22.87637,-43.4197
878.0,-23.01239,-43.31863
926.0,-22.83936,-43.28318
777.0,-22.88866,-43.44644
936.0,-22.89445,-43.56042
394.0,-22.87041,-43.24687
812.0,-22.84842,-43.54427
802.0,-22.88014,-43.46726
918.0,-22.8409,-43.31517
838.0,-22.96173,-43.60853
918.0,-22.86264,-43.3658
855.0,-22.95908,-43.6053
918.0,-22.88037,-43.46479
2338.0,-22.97884,-43.18894
517.0,-22.97618,-43.1987
201.0,-22.92034,-43.19658
220.0,-22.90133,-43.17964
100.0,-22.93944,-43.17107
217.0,-22.92446,-43.24291
100.0,-22.90314,-43.17823
422.0,-22.93286,-43.17834
691.0,-22.94096,-43.36716
105.0,-22.97662,-43.22966
328.0,-22.79526,-43.17985
634.0,-22.91953,-43.22354
323.0,-22.90083,-43.17667
634.0,-22.87781,-43.25149
362.0,-22.84224,-43.33613
247.0,-22.90388,-43.18629
455.0,-22.89953,-43.28052
238.0,-22.92047,-43.23533
711.0,-22.84261,-43.34958
653.0,-22.83919,-43.35462
878.0,-22.89814,-43.35241
878.0,-22.9483,-43.33915
338.0,-22.90294,-43.18385
878.0,-22.93743,-43.33743
766.0,-22.8805,-43.35705
558.0,-22.9797,-43.22661
343.0,-22.99007,-43.32165
766.0,-22.87974,-43.33563
565.0,-22.91573,-43.36079
343.0,-22.97434,-43.33582
343.0,-22.99027,-43.30162
636.0,-22.92406,-43.23278
601.0,-22.92587,-43.23497
348.0,-22.90134,-43.17992
861.0,-22.93299,-43.37265
306.0,-22.91805,-43.28359
613.0,-22.96241,-43.35703
390.0,-22.92156,-43.3726
692.0,-23.00158,-43.36622
613.0,-23.00174,-43.36689
881.0,-22.97341,-43.41053
817.0,-23.00917,-43.44101
601.0,-22.95522,-43.33727
2114.0,-22.9397,-43.3371
2110.0,-22.91022,-43.23101
2114.0,-22.90153,-43.1806
2114.0,-22.91732,-43.36315
2114.0,-22.95222,-43.34806
936.0,-22.85802,-43.23386
756.0,-22.90403,-43.61528
803.0,-22.91422,-43.37487
794.0,-22.88997,-43.44772
812.0,-22.87604,-43.47137
737.0,-22.8741,-43.4808
853.0,-22.85622,-43.49315
918.0,-22.86763,-43.25683
838.0,-22.9057,-43.55917
2804.0,-22.89016,-43.52443
2381.0,-22.90513,-43.17429
433.0,-22.95687,-43.17747
548.0,-22.94938,-43.18412
117.0,-22.94013,-43.20052
133.0,-22.90679,-43.21283
301.0,-22.93228,-43.24056
133.0,-22.9234,-43.20841
422.0,-22.90663,-43.19518
6.0,-22.90906,-43.1747
6.0,-22.93613,-43.20371
10.0,-22.89951,-43.18146
117.0,-22.92088,-43.19366
634.0,-22.79129,-43.16847
323.0,-22.91285,-43.19114
378.0,-22.82591,-43.3366
350.0,-22.90388,-43.20821
350.0,-22.89017,-43.23407
558.0,-22.9849,-43.22297
550.0,-22.98704,-43.308
390.0,-22.9572,-43.39468
550.0,-22.95117,-43.34808
550.0,-22.96915,-43.33544
900.0,-22.94052,-43.36804
557.0,-22.97886,-43.22453
343.0,-22.95167,-43.3479
315.0,-22.90455,-43.1921
353.0,-22.90052,-43.20962
352.0,-22.9012,-43.17748
861.0,-22.92299,-43.37537
613.0,-22.97301,-43.39408
611.0,-22.95881,-43.38397
2114.0,-22.91211,-43.22648
805.0,-23.0015,-43.36745
2335.0,-22.90107,-43.20982
803.0,-22.93601,-43.37194
803.0,-22.87895,-43.49126
803.0,-22.87901,-43.49125
878.0,-22.99071,-43.32139
801.0,-22.92152,-43.37069
838.0,-22.94721,-43.60114
864.0,-22.87963,-43.46557
918.0,-22.83976,-43.31235
867.0,-22.92399,-43.56836
2804.0,-22.88342,-43.4931
2338.0,-22.90564,-43.55901
102.0,-22.908,-43.1972
415.0,-22.94005,-43.24924
415.0,-22.98386,-43.20974
217.0,-22.93231,-43.24223
634.0,-22.92084,-43.22783
634.0,-22.91262,-43.21612
634.0,-22.83336,-43.24215
2345.0,-22.87709,-43.36746
550.0,-22.95075,-43.34842
932.0,-22.92609,-43.34338
550.0,-22.98732,-43.30873
565.0,-22.98417,-43.36528
863.0,-22.98829,-43.30183
600.0,-22.91603,-43.37838
636.0,-22.89579,-43.29842
861.0,-22.93928,-43.38418
2114.0,-22.95308,-43.34969
652.0,-22.88296,-43.36743
SV790,-22.86448,-43.47494
803.0,-22.89512,-43.3981
878.0,-22.91558,-43.36076
926.0,-22.8417,-43.27962
936.0,-22.85978,-43.40663
383.0,-22.8892,-43.42299
812.0,-22.87584,-43.41941
884.0,-22.93482,-43.57858
864.0,-22.90202,-43.55636
853.0,-22.86032,-43.51734
851.0,-22.89649,-43.536
866.0,-22.96794,-43.62265
835.0,-22.90178,-43.55537
843.0,-22.91027,-43.55975
2338.0,-22.96769,-43.17894
432.0,-22.91637,-43.2351
548.0,-22.94982,-43.18851
426.0,-22.97982,-43.21827
213.0,-22.90159,-43.1809
583.0,-22.9246,-43.25727
327.0,-22.80745,-43.19718
910.0,-22.85079,-43.24731
238.0,-22.91437,-43.18361
247.0,-22.91366,-43.17558
455.0,-22.90217,-43.2803
2345.0,-22.86697,-43.35543
550.0,-22.94897,-43.3597
991.0,-22.92328,-43.37439
550.0,-22.99187,-43.31134
550.0,-22.93946,-43.34257
557.0,-22.97635,-43.19014
353.0,-22.88716,-43.33066
353.0,-22.88075,-43.35817
614.0,-22.9812,-43.36604
636.0,-22.92489,-43.24596
600.0,-22.914,-43.40458
554.0,-22.98152,-43.18964
315.0,-23.0209,-43.48281
692.0,-22.86787,-43.35406
863.0,-22.9717,-43.33451
610.0,-22.91574,-43.36102
653.0,-22.89615,-43.2891
265.0,-22.90047,-43.22498
756.0,-22.8521,-43.38814
794.0,-22.87962,-43.46888
884.0,-22.99202,-43.58057
864.0,-22.88334,-43.49149
2804.0,-22.87622,-43.46365
432.0,-22.91365,-43.20401
415.0,-22.92553,-43.23467
415.0,-22.98548,-43.22343
415.0,-22.95469,-43.17739
202.0,-22.90658,-43.16864
100.0,-22.98467,-43.1982
409.0,-22.91535,-43.20788
922.0,-22.79648,-43.20769
327.0,-22.90009,-43.21766
265.0,-22.88582,-43.30883
SV790,-22.88523,-43.55704
341.0,-22.88051,-43.3572
557.0,-22.96652,-43.1865
SV790,-22.89478,-43.55988
550.0,-22.95252,-43.33827
801.0,-22.87857,-43.46886
565.0,-22.97822,-43.22549
343.0,-23.00552,-43.31245
611.0,-22.93572,-43.3718
554.0,-22.98504,-43.22304
353.0,-22.88249,-43.34218
611.0,-22.96109,-43.39441
880.0,-23.00163,-43.36668
368.0,-22.92465,-43.291
939.0,-22.91545,-43.36114
306.0,-22.9283,-43.36274
2114.0,-22.91705,-43.2619
350.0,-22.86338,-43.25404
383.0,-22.89701,-43.30051
801.0,-22.87739,-43.47308
838.0,-22.91986,-43.56313
769.0,-22.85239,-43.32831
866.0,-22.90141,-43.55476
838.0,-22.90867,-43.55988
2801.0,-22.89896,-43.56617
2803.0,-22.89406,-43.53151
433.0,-22.9188,-43.25198
433.0,-22.94188,-43.17829
433.0,-22.94851,-43.18208
426.0,-22.91089,-43.27015
100.0,-22.90537,-43.19258
409.0,-22.91444,-43.17669
669.0,-22.87265,-43.33891
239.0,-22.90811,-43.17286
711.0,-22.85635,-43.32926
600.0,-22.92388,-43.29324
746.0,-22.87836,-43.42224
SV790,-22.83983,-43.36232
812.0,-22.87961,-43.46516
SV790,-22.85541,-43.39846
801.0,-22.88411,-43.44217
897.0,-22.91723,-43.63359
918.0,-22.85147,-43.2641
855.0,-22.95492,-43.6096
2332.0,-22.84416,-43.37622
548.0,-22.9926,-43.25275
517.0,-22.98617,-43.22943
102.0,-22.98061,-43.21821
133.0,-22.9288,-43.20312
415.0,-22.90285,-43.17551
415.0,-22.90896,-43.17215
426.0,-22.91733,-43.19458
634.0,-22.84634,-43.23994
778.0,-22.88147,-43.32521
669.0,-22.86104,-43.36973
238.0,-22.92464,-43.24618
247.0,-22.90442,-43.29515
247.0,-22.90314,-43.28252
653.0,-22.85809,-43.37135
2345.0,-22.90669,-43.19044
2345.0,-22.90625,-43.17423
810.0,-22.95281,-43.34986
900.0,-22.98577,-43.36537
550.0,-22.98539,-43.33049
353.0,-22.89312,-43.34887
2114.0,-22.95162,-43.34903
652.0,-22.882,-43.3249
811.0,-22.86008,-43.47264
838.0,-22.9461,-43.59791
802.0,-22.88986,-43.4812
864.0,-22.89483,-43.53658
837.0,-22.92387,-43.54713
864.0,-22.88021,-43.47025
2338.0,-22.99956,-43.41008
432.0,-22.98338,-43.19188
415.0,-22.91071,-43.27003
201.0,-22.91703,-43.19527
415.0,-22.98036,-43.21449
415.0,-22.92694,-43.23566
415.0,-22.95918,-43.17681
409.0,-22.96678,-43.23591
362.0,-22.82485,-43.33472
669.0,-22.90209,-43.27536
669.0,-22.8366,-43.383
665.0,-22.81532,-43.28954
455.0,-22.92969,-43.25455
350.0,-22.84413,-43.26202
731.0,-22.88478,-43.55534
550.0,-22.94708,-43.3602
611.0,-22.93059,-43.37318
350.0,-22.90585,-43.17626
652.0,-22.90593,-43.30949
838.0,-22.96833,-43.62187
867.0,-23.06663,-43.56799
867.0,-22.99605,-43.59443
432.0,-22.91649,-43.25308
539.0,-22.99381,-43.25316
415.0,-22.9194,-43.22001
133.0,-22.93116,-43.1787
378.0,-22.86382,-43.37351
247.0,-22.91152,-43.29717
651.0,-22.90238,-43.28103
2381.0,-22.90061,-43.17752
517.0,-22.94117,-43.17748
415.0,-22.92648,-43.23529
201.0,-22.92495,-43.19925
134.0,-22.93524,-43.20971
201.0,-22.91089,-43.27016
133.0,-22.91843,-43.21175
133.0,-22.90048,-43.20813
669.0,-22.8665,-43.35617
362.0,-22.91188,-43.17377
669.0,-22.81142,-43.3727
238.0,-22.90188,-43.27972
614.0,-22.98433,-43.3652
2332.0,-22.89377,-43.53259
409.0,-22.92522,-43.173
435.0,-22.91702,-43.26097
100.0,-22.90663,-43.17744
583.0,-22.98456,-43.20045
455.0,-22.98071,-43.19124
517.0,-22.92022,-43.17659
217.0,-22.90574,-43.19064
133.0,-22.93377,-43.18284
300.0,-22.82966,-43.27138
409.0,-22.95896,-43.20053
409.0,-22.9555,-43.19632
